codigo_estacion,periodo_mensual,precipitacion
26225060,2020-04,33.0
26225060,2020-05,55.5
26225060,2020-06,45.4
26225060,2021-04,11.1
26225060,2021-05,94.5
26225060,2021-06,159.6
26225060,2021-07,115.80000000000001
26225060,2021-08,59.7
26225060,2021-09,1.3
26225060,2021-10,7.700000000000001
26225060,2021-11,34.4
26225060,2021-12,16.6
26225060,2022-01,5.0
26225060,2022-02,41.7
26225060,2022-03,25.1
26225060,2022-04,75.4
26225060,2022-05,0.30000000000000004
26225060,2022-06,2.1
26225060,2022-07,1.2000000000000002
26225060,2022-08,0.8
26225060,2022-09,33.3
26225060,2022-10,68.89999999999999
26225060,2022-11,1.3
26225060,2022-12,3.7
26225060,2023-01,10.0
26225060,2023-02,17.7
26225060,2023-03,46.7
26225060,2024-09,9.7
26225060,2024-10,0.4
26225060,2024-11,7.8
26225060,2024-12,8.0
26225060,2025-01,79.6
26225060,2025-02,1.9000000000000001
26225060,2025-03,31.3
26225060,2025-05,148.39999999999998
26225060,2025-06,168.9
26225060,2025-07,23.3
26225060,2025-08,127.30000000000001
26225060,2025-09,104.2
26225060,2025-10,90.2
26225060,2025-11,97.69999999999999
26225060,2025-12,31.6
26225060,2026-01,40.0
26225060,2026-02,77.10000000000001
26225060,2026-03,22.2
26225060,2026-04,26.900000000000002
26225060,2026-05,7.3999999999999995
26237040,2016-12,0.0
26237040,2017-01,0.5
26237040,2017-02,1.7000000000000002
26237040,2017-03,0.6000000000000001
26237040,2017-04,0.0
26237040,2017-05,0.0
26237040,2017-06,0.1
26237040,2017-07,0.0
26237040,2017-08,0.0
26237040,2017-09,289.0
26237040,2017-10,238.7
26237040,2017-11,324.1
26237040,2017-12,0.1
26237040,2018-01,0.0
26237040,2018-02,2.5
26237040,2018-03,2.8000000000000003
26237040,2018-04,3.2
26237040,2018-05,339.7
26237040,2018-06,310.7
26237040,2018-07,474.6
26237040,2018-08,526.8
26237040,2018-09,495.6
26237040,2018-10,423.1
26237040,2018-11,373.5
26237040,2018-12,131.8
26237040,2019-01,84.0
26237040,2019-02,55.8
26237040,2019-03,0.2
26237040,2019-04,0.0
26237040,2019-05,63.7
26237040,2019-06,25.6
26237040,2019-07,0.0
26237040,2019-08,338.40000000000003
26237040,2019-09,808.9
26237040,2019-10,0.0
26237040,2019-11,0.0
26237040,2019-12,0.0
26237040,2020-01,0.1
26237040,2020-02,0.2
26237040,2020-03,0.0
26237040,2020-04,0.0
26237040,2020-05,0.0
26237040,2020-06,0.0
26237040,2020-07,0.0
26237040,2020-08,0.0
26237040,2020-09,0.0
26237040,2020-10,0.0
26237040,2020-11,0.0
26237040,2020-12,0.0
26237040,2021-01,0.0
26237040,2021-02,0.0
26237040,2021-03,0.0
26237040,2021-04,0.0
26237040,2021-05,0.0
26237040,2021-06,0.0
26237040,2021-07,0.0
26237040,2021-08,0.0
26237040,2021-09,0.0
26237040,2021-10,0.0
26237040,2021-11,0.0
26237040,2021-12,0.0
26237040,2022-02,0.0
26237040,2022-03,600.0
26237040,2022-04,111.0
26237040,2022-05,431.0
26237040,2022-06,210.9
26237040,2022-07,0.30000000000000004
26237040,2022-08,0.0
26237040,2022-09,0.0
26237040,2022-10,0.0
26237040,2022-11,0.0
26237040,2022-12,0.0
26237040,2023-01,0.0
26237040,2023-02,0.1
26237040,2023-03,0.4
26237040,2023-04,0.1
26237040,2023-05,0.2
26237040,2023-06,0.0
26237040,2023-07,201.2
26237040,2023-08,249.7
26237040,2023-09,254.5
26237040,2023-10,156.9
26237040,2023-11,161.4
26237040,2024-03,0.0
26237040,2024-04,0.8
26237040,2024-05,0.2
26237040,2024-06,0.1
26237040,2024-07,8.3
26237040,2024-08,83.5
26237040,2024-09,12.700000000000001
26237040,2024-10,16.0
26237040,2024-11,54.900000000000006
26237040,2024-12,50.129999999999995
26237040,2025-01,20.759999999999998
26237040,2025-02,0.1
26237040,2025-03,13.34
26237040,2025-04,0.5
26237040,2025-05,0.30000000000000004
26237040,2025-06,211.72
26237040,2025-07,355.28
26237040,2025-08,262.2
26237040,2025-09,364.8
26237040,2025-10,237.7
26237040,2025-11,173.1
26237040,2025-12,132.9
26237040,2026-01,290.0
26237040,2026-02,238.5
26237040,2026-03,65.2
26237040,2026-04,0.5
26237040,2026-05,1.0
26237100,2024-04,0.0
26237100,2024-10,38.0
26237100,2024-11,235.2
26237100,2024-12,17.4
26237100,2025-01,72.4
26237100,2025-02,0.4
26237100,2025-03,25.4
26237100,2025-04,241.0
26237100,2025-05,186.4
26237100,2025-06,179.0
26237100,2025-07,44.0
26237100,2025-08,95.4
26237100,2025-09,152.2
26237100,2025-10,155.4
26237100,2025-11,148.0
26237100,2025-12,17.4
26237100,2026-01,95.80000000000001
26237100,2026-02,76.6
26237100,2026-03,3.2
26237100,2026-04,35.0
26237100,2026-05,10.4
26247010,2019-03,647.5
26247010,2019-04,399.2
26247010,2019-05,460.6
26247010,2019-06,340.6
26247010,2019-07,3701.4
26247010,2019-08,3335.3
26247010,2019-09,9066.5
26247010,2019-10,238.99999999999997
26247010,2019-11,434.8
26247010,2019-12,161.4
26247010,2020-01,8.2
26247010,2020-02,0.0
26247010,2020-03,4081.6
26247010,2020-04,104.4
26247010,2020-05,186.4
26247010,2020-06,195.39999999999998
26247010,2020-07,166.8
26247010,2021-05,173.0
26247010,2021-06,433.0
26247010,2021-07,559.8
26247010,2021-08,338.20000000000005
26247010,2021-09,3561.4
26247010,2021-10,1142.6
26247010,2021-11,146.6
26247010,2021-12,1.6
26247010,2022-06,6.0
26247010,2022-07,0.0
26247010,2022-08,0.0
26247010,2022-09,0.0
26247010,2022-10,0.0
26247010,2022-11,0.0
26247010,2022-12,0.0
26247010,2023-01,0.0
26247010,2023-02,0.0
26247010,2023-03,0.0
26247010,2024-10,258.0
26247010,2024-11,235.6
26247010,2024-12,122.6
26247010,2025-01,47.2
26247010,2025-02,0.0
26247010,2025-03,53.400000000000006
26247010,2025-04,370.59999999999997
26247010,2025-05,201.0
26247010,2025-06,30.200000000000003
26247010,2025-07,157.0
26247010,2025-08,135.8
26247010,2025-09,385.4
26247010,2025-10,381.6
26247010,2025-11,171.4
26247010,2025-12,84.4
26247010,2026-01,91.0
26247010,2026-02,193.2
26247010,2026-03,36.599999999999994
26247010,2026-04,197.6
26247010,2026-05,118.8
26247020,2017-01,0.0
26247020,2017-03,3.2
26247020,2017-04,72.9
26247020,2017-05,0.1
26247020,2017-08,585.1
26247020,2017-09,7.4
26247020,2017-10,1.0
26247020,2017-11,0.0
26247020,2017-12,0.0
26247020,2018-01,0.0
26247020,2018-02,6.0
26247020,2018-03,9.0
26247020,2018-04,105.7
26247020,2018-05,289.5
26247020,2018-06,6.7
26247020,2018-07,0.0
26247020,2018-08,0.0
26247020,2018-09,0.0
26247020,2018-10,18.0
26247020,2018-11,0.0
26247020,2018-12,0.0
26247020,2019-01,0.1
26247020,2019-02,0.0
26247020,2019-03,1.2000000000000002
26247020,2019-04,0.0
26247020,2019-05,0.0
26247020,2019-06,0.0
26247020,2019-07,0.0
26247020,2019-08,0.0
26247020,2019-09,11.9
26247020,2019-10,0.0
26247020,2019-11,0.0
26247020,2019-12,0.0
26247020,2020-01,0.0
26247020,2020-02,0.0
26247020,2020-03,0.0
26247020,2020-04,0.0
26247020,2020-05,0.0
26247020,2020-06,36.5
26247020,2020-07,0.0
26247020,2020-08,0.0
26247020,2020-09,0.0
26247020,2020-10,0.0
26247020,2020-11,0.0
26247020,2020-12,0.0
26247020,2021-01,0.0
26247020,2022-04,0.0
26247020,2022-05,8.799999999999999
26247020,2022-06,0.0
26247020,2022-09,4.0
26247020,2022-10,0.0
26247020,2023-04,0.0
26247020,2024-05,431.6
26247020,2024-06,20.0
26247020,2024-07,2.4000000000000004
26247020,2024-08,159.39999999999998
26247020,2024-09,0.2
26247020,2024-10,0.0
26247020,2024-11,0.0
26247020,2024-12,0.0
26247020,2025-01,0.0
26247020,2025-02,0.0
26247020,2025-03,0.0
26247020,2025-04,0.0
26247020,2025-05,0.0
26247020,2025-06,0.0
26247020,2025-07,0.0
26247020,2025-08,262.4
26247020,2025-09,142.6
26247020,2025-10,394.2
26247020,2025-11,244.2
26247020,2025-12,43.4
26247020,2026-01,50.300000000000004
26247020,2026-02,131.6
26247020,2026-03,104.60000000000001
26247020,2026-04,231.2
26247020,2026-05,27.200000000000003
26247050,2016-12,0.0
26247050,2017-01,0.0
26247050,2017-02,0.0
26247050,2017-08,0.4
26247050,2017-09,0.0
26247050,2017-10,0.0
26247050,2017-11,0.0
26247050,2017-12,0.0
26247050,2018-01,0.0
26247050,2018-02,0.0
26247050,2018-03,0.0
26247050,2018-04,0.0
26247050,2018-05,0.0
26247050,2018-06,0.0
26247050,2018-07,0.0
26247050,2018-08,0.0
26247050,2018-09,0.0
26247050,2018-10,0.0
26247050,2018-11,0.0
26247050,2018-12,0.0
26247050,2019-01,1.0
26247050,2019-02,0.0
26247050,2019-03,0.0
26247050,2019-04,49.6
26247050,2019-05,1331.8
26247050,2019-06,138.1
26247050,2019-07,103.6
26247050,2019-08,51.4
26247050,2019-09,0.0
26247050,2019-10,0.0
26247050,2019-11,0.0
26247050,2019-12,0.0
26247050,2020-01,0.0
26247050,2020-02,0.0
26247050,2020-03,0.0
26247050,2020-04,0.0
26247050,2020-05,0.0
26247050,2020-06,0.0
26247050,2021-05,0.0
26247050,2021-06,0.0
26247050,2021-07,0.0
26247050,2021-08,0.0
26255030,2016-12,5.3
26255030,2017-01,35.8
26255030,2017-02,84.2
26255030,2017-03,320.0
26255030,2017-04,329.4
26255030,2017-05,407.7
26255030,2017-06,518.0
26255030,2017-07,410.09999999999997
26255030,2017-08,394.6
26255030,2017-09,460.9
26255030,2017-10,147.3
26255030,2017-11,288.8
26255030,2017-12,203.0
26255030,2018-01,0.0
26255030,2018-02,0.7
26255030,2018-03,0.0
26255030,2018-04,0.0
26255030,2018-05,0.0
26255030,2018-06,0.0
26255030,2018-07,0.1
26255030,2018-08,0.30000000000000004
26255030,2018-09,0.4
26255030,2018-10,0.0
26255030,2018-11,0.1
26255030,2018-12,0.0
26255030,2019-01,0.0
26255030,2019-02,0.0
26255030,2019-03,0.0
26255030,2019-08,0.30000000000000004
26255030,2019-09,0.0
26255030,2019-10,0.0
26255030,2019-11,0.1
26255030,2019-12,0.0
26255030,2020-01,0.0
26255030,2020-02,0.0
26255030,2020-03,0.0
26255030,2020-04,0.0
26255030,2020-05,0.1
26255030,2020-06,0.0
26255030,2021-05,0.0
26255030,2021-06,0.0
26255030,2021-07,0.0
26255030,2021-08,0.0
26255030,2021-09,0.1
26255030,2021-10,0.1
26255030,2021-11,0.0
26255030,2021-12,0.1
26255030,2022-01,0.0
26255030,2022-02,0.0
26255030,2022-03,0.0
26255030,2022-04,0.0
26255030,2022-05,0.0
26255030,2022-06,3.4
26255030,2022-07,0.0
26255030,2022-08,0.0
26255030,2022-09,0.0
26255030,2022-10,0.1
26255030,2022-11,0.0
26255030,2022-12,0.0
26255030,2023-01,0.0
26255030,2023-02,0.0
26255030,2023-03,0.0
26255030,2024-09,39.1
26255030,2024-10,126.8
26255030,2024-11,1100.8
26255030,2024-12,303.0
26255030,2025-01,276.6
26255030,2025-02,43.9
26255030,2025-03,166.9
26255030,2025-04,194.4
26255030,2025-05,639.5
26255030,2025-06,767.1
26255030,2025-07,719.0
26255030,2025-08,336.5
26255030,2025-09,517.5
26255030,2025-10,575.2
26255030,2025-11,310.3
26255030,2025-12,233.6
26255030,2026-01,276.8
26255030,2026-02,355.7
26255030,2026-03,102.3
26255030,2026-04,440.1
26255030,2026-05,301.3
27010810,2024-10,30.8
27010810,2024-11,465.8
27010810,2024-12,215.2
27010810,2025-01,155.20000000000002
27010810,2025-02,34.6
27010810,2025-03,269.5
27010810,2025-04,375.59999999999997
27010810,2025-05,203.2
27010810,2025-06,233.9
27010810,2025-07,71.4
27010810,2025-08,203.0
27010810,2025-09,154.0
27010810,2025-10,221.4
27010810,2025-11,207.89999999999998
27010810,2025-12,153.79999999999998
27010810,2026-01,216.7
27010810,2026-02,173.1
27010810,2026-03,178.9
27010810,2026-04,183.5
27010810,2026-05,46.699999999999996
27010850,2024-10,12.2
27010850,2024-11,384.6
27010850,2024-12,63.7
27010850,2025-01,101.80000000000001
27010850,2025-02,3.7
27010850,2025-03,41.0
27010850,2025-04,189.4
27010850,2025-05,297.0
27010850,2025-06,166.5
27011100,2024-10,34.6
27011100,2024-11,2498.6
27011100,2024-12,561.0
27011100,2025-01,424.6
27011100,2025-02,29.900000000000002
27011100,2025-03,100.19999999999999
27011100,2025-04,458.3
27011100,2025-05,373.3
27011100,2025-06,406.9
27011100,2025-07,539.5999999999999
27011100,2025-08,373.6
27011100,2025-09,408.6
27011100,2025-10,491.0
27011100,2025-11,260.3
27011100,2025-12,137.0
27011100,2026-01,247.8
27011100,2026-02,390.09999999999997
27011100,2026-03,420.79999999999995
27011100,2026-04,546.2
27011100,2026-05,87.3
27015190,2024-10,25.0
27015190,2024-11,710.0
27015190,2024-12,251.4
27015190,2025-01,246.4
27015190,2025-02,4.2
27015190,2025-03,147.3
27015190,2025-04,523.5
27015190,2025-05,405.7
27015190,2025-06,561.4
27015190,2025-07,523.8
27015190,2025-08,481.20000000000005
27015190,2025-09,610.3
27015190,2025-10,612.4
27015190,2025-11,471.5
27015190,2025-12,546.9
27015190,2026-01,612.2
27015190,2026-02,577.2
27015190,2026-03,500.4
27015190,2026-04,745.2
27015190,2026-05,344.9
27015260,2024-10,103.6
27015260,2024-11,502.8
27015260,2024-12,248.9
27015260,2025-01,182.60000000000002
27015260,2025-02,49.3
27015260,2025-03,155.2
27015260,2025-04,376.09999999999997
27015260,2025-05,326.5
27015260,2025-06,216.4
27015260,2025-07,54.3
27015260,2025-08,230.5
27015260,2025-09,221.6
27015260,2025-10,331.2
27015260,2025-11,281.7
27015260,2025-12,71.2
27015260,2026-01,231.6
27015260,2026-02,156.6
27015260,2026-03,82.4
27015260,2026-04,238.39999999999998
27015260,2026-05,159.8
27015280,2017-01,87.9
27015280,2017-02,62.4
27015280,2017-03,130.5
27015280,2017-04,94.2
27015280,2017-05,323.5
27015280,2017-06,145.7
27015280,2017-07,13.4
27015280,2017-08,123.5
27015280,2017-09,217.79999999999998
27015280,2017-10,134.4
27015280,2017-12,72.0
27015280,2018-01,52.1
27015280,2018-02,25.400000000000002
27015280,2018-03,33.0
27015280,2018-04,37.800000000000004
27015280,2018-05,47.800000000000004
27015280,2018-06,31.300000000000004
27015280,2018-07,17.6
27015280,2018-08,7.1000000000000005
27015280,2018-09,12.100000000000001
27015280,2018-10,14.200000000000001
27015280,2018-11,10.4
27015280,2018-12,6.0
27015280,2019-01,4.300000000000001
27015280,2019-02,3.4000000000000004
27015280,2019-03,1.1
27015280,2019-04,0.0
27015280,2019-05,0.0
27015280,2019-06,0.0
27015280,2019-07,0.0
27015280,2019-08,27.1
27015280,2019-09,255.4
27015280,2019-10,271.90000000000003
27015280,2019-11,340.3
27015280,2019-12,136.2
27015280,2020-01,63.8
27015280,2020-02,106.1
27015280,2020-03,99.30000000000001
27015280,2020-04,1.8
27015280,2020-05,0.4
27015280,2020-06,0.0
27015280,2020-07,0.0
27015280,2020-08,0.0
27015280,2020-09,0.0
27015280,2022-07,0.0
27015280,2024-10,0.0
27015280,2024-11,0.0
27015280,2024-12,0.0
27015280,2025-01,0.0
27015280,2025-02,0.0
27015280,2025-03,0.0
27015280,2025-04,0.0
27015280,2025-05,0.0
27015280,2025-06,0.1
27015280,2025-07,0.0
27015280,2025-08,0.0
27015280,2025-09,0.0
27015280,2025-10,0.0
27015280,2025-11,0.0
27015280,2025-12,0.0
27015280,2026-01,0.0
27015280,2026-02,0.0
27015280,2026-03,0.0
27015280,2026-04,0.0
27015280,2026-05,0.0
27015290,2016-12,0.1
27015290,2017-01,35.6
27015290,2017-02,51.5
27015290,2017-03,242.2
27015290,2017-04,130.3
27015290,2017-05,124.4
27015290,2017-06,142.4
27015290,2017-07,3.8
27015290,2017-08,86.4
27015290,2017-09,183.4
27015290,2017-10,93.0
27015290,2017-11,113.0
27015290,2017-12,101.4
27015290,2018-01,118.8
27015290,2018-02,20.5
27015290,2018-03,154.9
27015290,2018-04,196.6
27015290,2018-05,310.4
27015290,2018-06,105.9
27015290,2018-07,73.9
27015290,2018-08,78.1
27015290,2018-09,206.7
27015290,2018-10,198.2
27015290,2018-11,268.1
27015290,2018-12,15.0
27015290,2019-01,40.400000000000006
27015290,2019-02,122.39999999999999
27015290,2019-03,184.0
27015290,2019-04,192.8
27015290,2019-05,220.0
27015290,2019-06,77.8
27015290,2019-07,100.4
27015290,2019-08,13.9
27015290,2019-09,169.1
27015290,2019-10,143.4
27015290,2019-11,241.20000000000002
27015290,2019-12,104.39999999999999
27015290,2020-01,46.800000000000004
27015290,2020-02,33.1
27015290,2020-03,49.3
27015310,2016-12,0.0
27015310,2017-01,15.8
27015310,2017-02,0.1
27015310,2017-03,1.2000000000000002
27015310,2017-04,107.0
27015310,2017-05,166.5
27015310,2017-06,105.2
27015310,2017-07,9.3
27015310,2017-08,66.8
27015310,2017-09,117.5
27015310,2017-10,93.9
27015310,2017-11,84.9
27015310,2017-12,48.2
27015310,2018-01,33.5
27015310,2018-02,66.0
27015310,2018-03,34.8
27015310,2018-04,3.2
27015310,2018-05,0.1
27015310,2018-06,0.1
27015310,2018-07,0.0
27015310,2018-08,0.0
27015310,2018-09,0.0
27015310,2018-12,0.0
27015310,2019-01,0.0
27015310,2019-02,0.0
27015310,2019-07,0.0
27015310,2021-05,95.1
27015310,2021-06,19.900000000000002
27015310,2021-07,0.0
27015310,2021-08,0.0
27015310,2021-09,0.0
27015310,2021-10,0.0
27015310,2021-11,0.0
27015310,2021-12,0.0
27015310,2022-01,0.0
27015310,2022-02,0.0
27015310,2022-03,0.0
27015310,2022-04,0.0
27015310,2022-05,0.0
27015310,2022-06,0.0
27015310,2022-07,91.1
27015310,2022-08,0.2
27015310,2022-09,0.0
27015310,2022-10,0.0
27015310,2022-11,0.0
27015310,2022-12,1.1
27015310,2023-01,27.599999999999998
27015310,2024-09,0.0
27015310,2024-10,0.0
27015310,2024-11,0.0
27015310,2024-12,0.0
27015310,2025-01,0.0
27015310,2025-02,0.0
27015310,2025-03,0.0
27015310,2025-04,0.1
27015310,2025-05,0.0
27015310,2025-06,0.1
27015310,2025-07,0.0
27015310,2025-08,0.7000000000000001
27015310,2025-09,0.1
27015310,2025-10,0.0
27015310,2025-11,0.0
27015310,2025-12,0.1
27015310,2026-01,0.30000000000000004
27015310,2026-02,0.0
27015310,2026-03,0.0
27015310,2026-04,0.0
27015310,2026-05,0.0
27015320,2016-12,0.0
27015320,2017-01,39.1
27015320,2017-02,0.0
27015320,2017-03,0.0
27015320,2017-04,0.0
27015320,2017-05,53.1
27015320,2017-06,126.10000000000001
27015320,2017-07,13.4
27015320,2017-08,0.0
27015320,2017-09,0.0
27015320,2017-10,0.0
27015320,2017-11,0.0
27015320,2017-12,19.0
27015320,2018-01,52.0
27015320,2018-02,25.400000000000002
27015320,2018-03,0.6000000000000001
27015320,2018-04,0.2
27015320,2018-05,0.0
27015320,2018-06,0.1
27015320,2018-07,0.0
27015320,2018-08,0.0
27015320,2018-09,0.0
27015320,2018-10,0.0
27015320,2018-11,0.0
27015320,2018-12,0.0
27015320,2019-01,0.0
27015320,2019-02,0.0
27015320,2019-03,0.0
27015320,2019-04,0.0
27015320,2019-05,0.2
27015320,2019-06,0.0
27015320,2019-07,0.0
27015320,2019-08,3.3000000000000003
27015320,2019-09,161.5
27015320,2019-10,0.9
27015320,2019-11,0.4
27015320,2019-12,0.0
27015320,2020-01,0.0
27015320,2020-02,56.10000000000001
27015320,2020-03,40.800000000000004
27015320,2020-04,0.30000000000000004
27015320,2020-05,0.0
27015320,2020-06,0.0
27015320,2021-05,11.6
27015320,2021-06,1.5
27015320,2021-07,0.5
27015320,2021-08,75.8
27015320,2021-09,4.0
27015320,2021-10,0.2
27015320,2021-11,67.5
27015320,2021-12,51.2
27015320,2022-01,26.4
27015320,2022-02,79.9
27015320,2022-04,24.6
27015320,2022-05,54.800000000000004
27015320,2022-06,106.1
27015320,2022-07,6.000000000000001
27015320,2022-08,22.7
27015320,2022-09,48.0
27015320,2022-10,131.9
27015320,2022-11,0.5
27015320,2022-12,16.599999999999998
27015320,2023-01,110.2
27015320,2023-02,58.2
27015320,2023-03,137.89999999999998
27015320,2024-09,4.1
27015320,2024-10,14.4
27015320,2024-11,143.8
27015320,2024-12,216.8
27015320,2025-01,19.0
27015320,2025-02,0.0
27015320,2025-03,0.4
27015320,2025-04,0.0
27015320,2025-05,2.3
27015320,2025-06,250.7
27015320,2025-07,123.60000000000001
27015320,2025-08,114.0
27015320,2025-09,113.7
27015320,2025-10,134.0
27015320,2025-11,135.5
27015320,2025-12,90.8
27015320,2026-01,70.2
27015320,2026-02,112.2
27015320,2026-03,144.2
27015320,2026-04,18.400000000000002
27015320,2026-05,23.4
27015330,2016-12,0.0
27015330,2017-01,7.876
27015330,2017-02,100.613
27015330,2017-03,238.096
27015330,2017-04,117.645
27015330,2017-05,247.271
27015330,2017-06,211.952
27015330,2017-07,43.766999999999996
27015330,2017-08,156.32500000000002
27015330,2017-09,195.662
27015330,2017-10,135.593
27015330,2017-11,103.65
27015330,2017-12,94.636
27015330,2018-01,153.998
27015330,2018-02,107.875
27015330,2018-03,114.103
27015330,2018-04,204.98
27015330,2018-05,343.602
27015330,2018-06,106.338
27015330,2018-07,30.002000000000002
27015330,2018-08,22.837
27015330,2018-09,237.83599999999998
27015330,2018-10,290.023
27015330,2018-11,188.015
27015330,2018-12,11.733
27015330,2019-01,83.548
27015330,2019-02,73.11800000000001
27015330,2019-03,31.22
27015330,2019-08,2.564
27015330,2019-09,189.72500000000002
27015330,2019-10,135.584
27015330,2019-11,196.32
27015330,2019-12,72.62899999999999
27015330,2020-01,53.31099999999999
27015330,2020-02,62.509
27015330,2020-03,62.729
27015330,2020-04,57.014
27015330,2020-05,51.285
27015330,2020-06,8.498000000000001
27015330,2020-07,10.557
27015330,2020-08,13.379
27015330,2020-09,14.414
27015330,2020-10,9.672
27015330,2020-11,6.753
27015330,2020-12,49.025999999999996
27015330,2021-01,17.525
27015330,2021-02,17.773
27015330,2021-03,248.816
27015330,2021-04,37.748
27015330,2021-05,81.997
27015330,2021-06,199.11700000000002
27015330,2021-07,123.191
27015330,2021-08,154.324
27015330,2021-09,168.173
27015330,2021-10,196.796
27015330,2021-11,188.222
27015330,2021-12,60.616
27015330,2022-01,85.137
27015330,2022-02,155.719
27015330,2022-03,301.235
27015330,2022-04,196.001
27015330,2022-05,215.137
27015330,2022-06,287.631
27015330,2022-07,143.925
27015330,2022-08,186.647
27015330,2022-09,134.065
27015330,2022-10,194.483
27015330,2022-11,0.362
27015330,2022-12,13.325
27015330,2023-01,188.399
27015330,2023-02,36.257000000000005
27015330,2023-03,125.735
27015330,2023-04,112.475
27015330,2023-05,77.34
27015330,2023-06,8.048
27015330,2024-03,52.0
27015330,2024-04,189.20000000000002
27015330,2024-05,713.6
27015330,2024-06,430.8
27015330,2024-07,100.80000000000001
27015330,2024-08,234.4
27015330,2024-09,214.8
27015330,2024-10,217.6
27015330,2024-11,569.0
27015330,2024-12,724.8
27015330,2025-01,196.6
27015330,2025-02,56.800000000000004
27015330,2025-03,305.6
27015330,2025-04,534.4
27015330,2025-05,391.9
27015330,2025-06,452.1
27015330,2025-07,189.7
27015330,2025-08,212.4
27015330,2025-09,168.0
27015330,2025-10,291.884
27015330,2025-11,339.106
27015330,2025-12,284.24
27015330,2026-01,479.199
27015330,2026-02,338.949
27015330,2026-03,351.483
27015330,2026-04,312.856
27015330,2026-05,26.754
27015501,2017-03,219.7
27015501,2017-05,222.7
27015501,2017-06,316.7
27015501,2017-07,90.8
27015501,2017-08,355.9
27015501,2017-09,359.5
27015501,2017-10,204.5
27015501,2017-11,211.79999999999998
27015501,2017-12,142.4
27015501,2018-01,89.6
27015501,2018-02,50.800000000000004
27015501,2018-03,216.5
27015501,2018-04,283.3
27015501,2018-05,437.2
27015501,2018-06,143.5
27015501,2018-07,195.2
27015501,2018-08,322.4
27015501,2018-09,413.9
27015501,2018-10,326.9
27015501,2018-11,269.5
27015501,2018-12,93.5
27015501,2019-01,104.7
27015501,2019-02,1.0
27025030,2024-10,11.4
27025030,2024-11,647.0
27025030,2024-12,60.400000000000006
27025030,2025-01,135.6
27025030,2025-02,7.300000000000001
27025030,2025-03,62.4
27025030,2025-04,233.8
27025030,2025-05,405.3
27025030,2025-06,332.2
27025030,2025-07,306.0
27025030,2025-08,49.2
27025030,2025-09,255.9
27025030,2025-10,392.8
27025030,2025-11,168.2
27025030,2025-12,75.39999999999999
27025030,2026-01,163.9
27025030,2026-02,245.9
27025030,2026-03,299.29999999999995
27025030,2026-04,455.2
27025030,2026-05,0.0
27027060,2019-03,0.0
27027060,2019-04,82.2
27027060,2019-05,0.0
27027060,2019-06,0.0
27027060,2019-07,0.0
27027060,2019-08,0.0
27027060,2019-09,0.0
27027060,2019-10,0.0
27027060,2022-05,6.2
27027060,2022-06,0.5
27027060,2022-07,0.0
27027060,2022-08,0.0
27027060,2022-09,0.0
27027060,2022-10,0.0
27027060,2022-11,0.0
27027060,2022-12,0.0
27027060,2023-01,0.0
27027060,2023-02,0.0
27027060,2023-03,0.0
27027060,2024-09,10.6
27027060,2024-10,51.6
27027060,2024-11,222.8
27027060,2024-12,128.0
27027060,2025-01,55.6
27027060,2025-02,3.6
27027060,2025-03,41.0
27027060,2025-04,262.2
27027060,2025-05,223.0
27027060,2025-06,163.0
27027060,2025-07,187.99999999999997
27027060,2025-08,142.6
27027060,2025-09,53.2
27027060,2025-10,33.800000000000004
27027060,2025-11,1.0
27027060,2025-12,98.8
27027060,2026-01,189.0
27027060,2026-02,0.0
27027060,2026-03,26.0
27027060,2026-04,0.0
27027060,2026-05,0.0
27030140,2025-03,100.7
27030140,2025-04,326.2
27030140,2025-05,267.1
27030140,2025-06,139.70000000000002
27030140,2025-07,279.1
27030140,2025-08,361.0
27030140,2025-09,239.3
27030140,2025-10,345.5
27030140,2025-11,136.9
27030140,2025-12,0.2
27030140,2026-01,88.4
27030140,2026-02,21.8
27030140,2026-03,1.1
27030140,2026-04,82.30000000000001
27030140,2026-05,92.1
27035050,2024-10,28.6
27035050,2024-11,1108.8
27035050,2024-12,1288.3
27035050,2025-01,1265.6
27035050,2025-02,156.3
27035050,2025-03,309.4
27035050,2025-04,340.9
27035050,2025-05,113.9
27035050,2025-06,491.1
27035050,2025-07,680.8
27035050,2025-08,616.2
27035050,2025-09,487.6
27035050,2025-10,552.1
27035050,2025-11,121.9
27035050,2025-12,28.200000000000003
27035050,2026-01,233.4
27035050,2026-02,363.09999999999997
27035050,2026-03,414.0
27035050,2026-04,472.7
27035050,2026-05,225.1
27037010,2017-01,0.0
27037010,2017-03,36.6
27037010,2017-04,137.8
27037010,2017-05,196.4
27037010,2017-06,94.2
27037010,2017-07,0.0
27037010,2017-08,229.3
27037010,2017-09,398.7
27037010,2017-10,341.4
27037010,2017-11,396.8
27037010,2017-12,67.2
27037010,2018-01,242.2
27037010,2018-02,0.2
27037010,2018-03,67.7
27037010,2018-04,0.9
27037010,2018-05,3.3000000000000003
27037010,2018-06,6.3
27037010,2018-07,64.1
27037010,2018-10,2752.6
27037010,2018-11,8527.3
27037010,2018-12,8973.6
27037010,2019-01,2557.7
27037010,2020-09,64.7
27037010,2020-10,118.9
27037010,2020-11,76.4
27037010,2020-12,51.8
27037010,2021-01,19.9
27037010,2022-04,0.7000000000000001
27037010,2022-05,47.7
27037010,2022-06,107.7
27037010,2022-08,42.1
27037010,2022-09,39.2
