codigo_estacion,periodo_mensual,precipitacion
23057140,2009-12,223.7
23057140,2010-01,48.9
23057140,2010-02,26.5
23057140,2010-03,160.1
23057140,2010-04,373.8
23057140,2010-05,278.0
23057140,2010-06,53.1
23057140,2010-07,229.7
23057140,2010-08,222.1
23057140,2010-09,325.7
23057140,2010-10,30.0
23057140,2010-11,206.1
23057140,2010-12,244.1
23057140,2011-01,16.6
23057140,2011-02,39.1
23057140,2011-03,384.6
23057140,2011-04,543.5
23057140,2011-05,158.2
23057140,2011-06,105.7
23057140,2011-07,101.8
23057140,2011-08,219.7
23057140,2011-09,203.2
23057140,2011-10,333.3
23057140,2011-11,375.7
23057140,2011-12,156.6
23057140,2012-01,30.9
23057140,2012-02,27.0
23057140,2012-06,89.5
23057140,2012-07,88.30000000000001
23057140,2012-08,185.6
23057140,2012-09,161.0
23057140,2012-10,368.2
23057140,2012-11,190.4
23057140,2012-12,113.9
23057140,2013-01,4.2
23057140,2013-02,449.7
23057140,2013-04,74.7
23057140,2013-05,151.6
23057140,2013-06,95.3
23057140,2013-07,141.5
23057140,2013-08,219.9
23057140,2013-09,74.39999999999999
23057140,2024-10,1.4
23057140,2024-11,49.0
23057140,2024-12,40.3
23057140,2025-01,2.4000000000000004
23057140,2025-02,0.9
23057140,2025-03,15.6
23057140,2025-04,22.0
23057140,2025-05,14.3
23057140,2025-06,11.2
23057140,2025-07,3.7
23057140,2025-08,22.3
23057140,2025-09,19.1
23057140,2025-10,21.200000000000003
23057140,2025-11,54.6
23057140,2025-12,6.7
23057140,2026-01,23.4
23057140,2026-02,39.0
23057140,2026-03,30.200000000000003
23057140,2026-04,10.2
23057140,2026-05,4.7
23085080,2019-03,130.0
23085080,2019-04,196.8
23085080,2019-05,331.8
23085080,2019-06,93.0
23085080,2019-07,264.8
23085080,2019-08,216.4
23085080,2019-09,403.6
23085080,2019-10,334.0
23085080,2019-11,174.39999999999998
23085080,2019-12,101.4
23085080,2020-01,50.2
23085080,2020-02,36.400000000000006
23085080,2020-03,131.8
23085080,2020-04,267.0
23085080,2020-05,214.6
23085080,2020-06,129.4
23085080,2020-07,599.8
23085080,2020-08,226.8
23085080,2020-09,70.60000000000001
23085080,2020-10,210.4
23085080,2020-11,111.4
23085080,2020-12,6.4
23085080,2021-08,34.2
23085080,2021-09,275.8
23085080,2021-10,215.0
23085080,2021-11,60.6
23085080,2021-12,13.4
23085080,2022-02,9.8
23085080,2022-04,65.0
23085080,2022-05,50.6
23085080,2022-06,122.0
23085080,2022-07,217.4
23085080,2022-08,100.0
23085080,2024-09,5.4
23085080,2024-10,7.6
23085080,2024-11,293.6
23085080,2024-12,138.0
23085080,2025-01,131.6
23085080,2025-02,2.4
23085080,2025-03,158.8
23085080,2025-04,235.4
23085080,2025-05,193.8
23085080,2025-06,254.6
23085080,2025-07,204.4
23085080,2025-08,293.4
23085080,2025-09,403.8
23085080,2025-10,438.2
23085080,2025-11,164.6
23085080,2025-12,39.6
23085080,2026-01,22.4
23085080,2026-02,86.6
23085080,2026-03,19.8
23085080,2026-04,342.20000000000005
23085080,2026-05,178.60000000000002
23085160,2024-10,57.6
23085160,2024-11,582.2
23085160,2024-12,231.8
23085160,2025-01,129.4
23085160,2025-02,6.3
23085160,2025-03,99.4
23085160,2025-04,380.6
23085160,2025-05,277.4
23085160,2025-06,427.6
23085160,2025-07,179.60000000000002
23085160,2025-08,439.8
23085160,2025-09,296.8
23085160,2025-10,348.4
23085160,2025-11,241.6
23085160,2025-12,98.4
23085160,2026-01,184.4
23085160,2026-02,183.4
23085160,2026-03,136.6
23085160,2026-04,257.20000000000005
23085160,2026-05,100.8
23085220,2024-10,67.4
23085220,2024-11,756.4
23085220,2024-12,640.0
23085220,2025-01,555.2
23085220,2025-02,67.9
23085220,2025-03,291.4
23085220,2025-04,454.6
23085220,2025-05,386.8
23085220,2025-06,502.4
23085220,2025-07,166.8
23085220,2025-08,444.0
23085220,2025-09,469.8
23085220,2025-10,646.8000000000001
23085220,2025-11,533.0
23085220,2025-12,236.2
23085220,2026-01,463.6
23085220,2026-02,239.2
23085220,2026-03,265.0
23085220,2026-04,445.0
23085220,2026-05,82.8
23085260,2005-01,278.1
23085260,2005-02,287.1
23085260,2005-03,70.0
23085260,2005-04,175.8
23085260,2005-05,252.0
23085260,2005-06,78.5
23085260,2005-07,110.3
23085260,2005-08,199.0
23085260,2005-09,217.1
23085260,2005-10,65.10000000000001
23085260,2005-12,38.4
23085260,2006-01,115.9
23085260,2006-02,44.3
23085260,2006-03,165.8
23085260,2012-02,62.1
23085260,2012-03,98.2
23085260,2012-05,3.7
23085260,2012-06,114.3
23085260,2012-07,119.3
23085260,2012-08,218.6
23085260,2012-09,71.0
23085260,2012-10,257.5
23085260,2012-11,221.4
23085260,2012-12,50.5
23085260,2013-01,30.200000000000003
23085260,2013-02,187.6
23085260,2013-03,343.3
23085260,2013-04,106.6
23085260,2013-05,301.2
23085260,2013-06,221.3
23085260,2013-07,44.5
23085260,2013-08,232.7
23085260,2013-09,183.8
23085260,2013-10,207.7
23085260,2013-11,298.90000000000003
23085260,2013-12,146.2
23085260,2014-01,36.1
23085260,2014-02,107.3
23085260,2014-03,109.5
23085260,2014-04,146.5
23085260,2014-05,250.9
23085260,2014-06,156.0
23085260,2014-07,77.60000000000001
23085260,2014-08,224.4
23085260,2014-09,232.9
23085260,2014-10,259.4
23085260,2014-11,115.3
23085260,2014-12,99.1
23085260,2015-01,66.7
23085260,2015-02,160.7
23085260,2015-03,71.9
23085260,2015-04,114.5
23085260,2015-05,171.4
23085260,2015-06,64.6
23085260,2015-07,174.8
23085260,2015-08,41.6
23085260,2015-09,52.3
23085260,2015-10,110.0
23085260,2015-11,205.6
23085260,2015-12,20.2
23085260,2016-01,11.9
23085260,2016-02,54.8
23085260,2016-03,20.1
23085260,2016-04,3.6
23085260,2016-05,66.9
23085260,2016-06,23.700000000000003
23085260,2016-07,0.8
23085260,2016-08,0.1
23085260,2016-11,0.2
23085260,2016-12,6.3
23085260,2017-01,1.8
23085260,2017-02,73.8
23085260,2017-03,130.3
23085260,2017-04,11.2
23085260,2017-05,7.800000000000001
23085260,2017-07,0.4
23085260,2017-10,0.1
23085260,2017-11,3.0
23085260,2017-12,51.6
23085260,2018-01,118.8
23085260,2018-02,73.1
23085260,2018-03,8.100000000000001
23085260,2018-04,5.7
23085260,2018-05,1.1
23085260,2018-09,0.3
23085260,2018-11,29.3
23085260,2018-12,31.0
23085260,2019-01,74.7
23085260,2019-02,97.3
23085260,2019-03,113.2
23085260,2019-04,114.7
23085260,2019-05,1.6
23085260,2019-06,0.3
23085260,2019-07,3.8
23085260,2019-08,14.3
23085260,2019-09,277.4
23085260,2019-10,163.70000000000002
23085260,2019-11,141.3
23085260,2019-12,141.1
23085260,2020-01,73.1
23085260,2020-02,38.4
23085260,2020-03,117.9
23085260,2020-04,6.3
23085260,2020-06,0.2
23085260,2021-02,5.1
23085260,2021-03,292.3
23085260,2021-04,0.1
23085260,2024-09,6.8
23085260,2024-10,0.8
23085260,2024-11,7.4
23085260,2025-08,185.7
23085260,2025-09,207.9
23085260,2025-10,175.7
23085260,2025-11,166.3
23085260,2025-12,116.0
23085260,2026-01,126.4
23085260,2026-02,61.4
23085260,2026-05,16.1
23085270,2014-06,191.78
23085270,2014-07,40.07
23085270,2014-08,5.26
23085270,2014-09,11.76
23085270,2014-10,3.04
23085270,2014-11,3.27
23085270,2014-12,2.96
23085270,2015-01,2.31
23085270,2015-02,5.43
23085270,2015-03,8.02
23085270,2015-04,6.36
23085270,2015-05,116.8
23085270,2015-06,76.6
23085270,2015-07,103.97
23085270,2015-08,121.51
23085270,2015-09,100.54
23085270,2015-10,150.84
23085270,2015-11,98.91
23085270,2015-12,14.91
23085270,2016-01,48.88
23085270,2016-02,74.55
23085270,2016-03,65.4
23085270,2016-04,166.96
23085270,2016-05,234.58
23085270,2016-06,88.2
23085270,2016-07,107.55
23085270,2017-03,142.40800000000002
23085270,2017-04,108.951
23085270,2017-05,328.015
23085270,2017-06,238.169
23085270,2017-07,50.826
23085270,2017-08,148.341
23085270,2017-09,217.741
23085270,2017-10,84.763
23085270,2017-11,70.155
23085270,2017-12,201.356
23085270,2018-01,108.319
23085270,2018-02,72.95
23085270,2018-03,80.67999999999999
23085270,2018-04,195.786
23085270,2018-05,335.034
23085270,2018-06,159.668
23085270,2018-07,93.749
23085270,2018-08,134.95
23085270,2018-09,248.003
23085270,2018-10,269.543
23085270,2018-11,221.347
23085270,2018-12,20.204
23085270,2019-01,70.794
23085270,2019-02,111.009
23085270,2019-03,82.822
23085270,2019-04,24.137
23085270,2019-08,1.069
23085270,2019-09,18.305
23085270,2019-10,13.837
23085270,2019-11,6.507
23085270,2019-12,1.246
23085270,2020-01,1.749
23085270,2020-02,2.222
23085270,2020-03,4.601
23085270,2020-04,5.739000000000001
23085270,2020-05,6.15
23085270,2020-06,11.097
23085270,2020-07,9.999
23085270,2020-08,3.731
23085270,2020-09,27.822000000000003
23085270,2020-10,34.927
23085270,2020-11,30.107
23085270,2020-12,69.343
23085270,2021-01,60.66
23085270,2021-02,86.77799999999999
23085270,2021-03,220.748
23085270,2021-04,39.313
23085270,2021-05,218.216
23085270,2021-06,260.091
23085270,2021-09,181.885
23085270,2021-10,201.661
23085270,2021-11,270.48
23085270,2021-12,75.056
23085270,2022-01,74.229
23085270,2022-02,20.836
23085270,2022-06,139.108
23085270,2022-07,249.309
23085270,2022-08,196.213
23085270,2022-09,211.055
23085270,2022-10,251.007
23085270,2022-11,9.834
23085270,2022-12,53.871
23085270,2023-01,61.55
23085270,2023-02,22.436
23085270,2023-03,269.128
23085270,2023-04,171.454
23085270,2023-05,178.853
23085270,2023-06,52.252
23085270,2024-07,43.1
23085270,2024-08,82.8
23085270,2024-09,67.2
23085270,2024-10,345.2
23085270,2024-11,470.4
23085270,2024-12,440.4
23085270,2025-01,181.6
23085270,2025-02,19.2
23085270,2025-03,195.5
23085270,2025-04,329.4
23085270,2025-05,387.1
23085270,2025-06,881.0
23085270,2025-07,320.5
23085270,2025-08,525.6
23085270,2025-09,447.6
23085270,2025-10,594.8
23085270,2025-11,459.6
23085270,2025-12,304.8
23085270,2026-01,347.20000000000005
23085270,2026-02,362.4
23085270,2026-03,375.6
23085270,2026-04,668.0
23085270,2026-05,98.4
23085501,2016-06,112.9
23085501,2016-07,234.1
23085501,2016-08,28.5
23085501,2017-10,222.9
23085501,2017-11,625.6
23085501,2017-12,233.9
23085501,2018-01,383.3
23085501,2018-02,174.6
23085501,2018-03,345.2
23085501,2018-04,479.3
23085501,2018-05,507.8
23085501,2018-06,229.3
23085501,2018-07,134.1
23085501,2018-08,373.5
23085501,2018-09,516.3
23085501,2018-10,416.1
23085501,2018-11,504.9
23085501,2018-12,156.6
23085501,2019-01,361.7
23085501,2019-02,168.8
23085501,2019-03,454.3
23085501,2019-04,419.7
23085501,2019-05,569.9
23085501,2019-06,161.1
23085501,2019-07,347.3
23085501,2019-08,51.5
23085501,2019-09,599.4
23085501,2019-10,376.7
23085501,2019-11,354.9
23085501,2019-12,313.6
23085501,2020-01,56.3
23085501,2020-02,181.3
23085501,2020-03,382.2
23085501,2020-04,395.7
23085501,2020-05,306.20000000000005
23085501,2020-06,392.4
23085501,2020-07,529.4000000000001
23085501,2020-08,379.1
23085501,2020-09,462.8
23085501,2021-02,77.0
23085501,2021-03,230.6
23085501,2021-04,6.3
23085501,2021-05,141.8
23085501,2021-06,0.8
23085501,2021-07,264.6
23085501,2021-08,387.5
23085501,2021-09,338.9
23085501,2021-10,393.3
23085501,2021-11,525.7
23085501,2021-12,311.79999999999995
23085501,2022-01,204.9
23085501,2022-02,85.4
23085501,2022-04,281.1
23085501,2022-05,157.89999999999998
23085501,2022-06,205.3
23085501,2022-07,228.1
23085501,2022-08,93.8
23085501,2022-10,318.2
23085501,2022-11,18.4
23085501,2022-12,171.9
23085501,2023-01,349.4
23085501,2023-02,257.4
23085501,2023-03,464.2
23085501,2023-04,265.40000000000003
23085501,2023-05,297.2
23085501,2023-06,84.7
23085501,2023-07,202.3
23085501,2023-08,256.7
23085501,2023-09,6.1000000000000005
23087150,2018-11,113.0
23087150,2018-12,24.6
23087150,2019-01,51.8
23087150,2019-02,102.8
23087150,2019-03,62.0
23087150,2019-04,245.0
23087150,2019-05,315.0
23087150,2019-06,118.6
23087150,2019-07,145.2
23087150,2019-08,37.8
23087150,2019-09,195.8
23087150,2019-10,183.8
23087150,2019-11,128.2
23087150,2019-12,113.8
23087150,2020-01,15.0
23087150,2020-02,32.2
23087150,2020-03,82.2
23087150,2020-04,115.6
23087150,2020-05,63.6
23087150,2020-06,157.2
23087150,2020-07,244.8
23087150,2020-08,171.0
23087150,2020-09,212.2
23087150,2020-10,157.2
23087150,2020-11,231.8
23087150,2020-12,89.2
23087150,2021-01,63.6
23087150,2021-02,107.4
23087150,2021-03,298.0
23087150,2021-04,121.6
23087150,2021-05,254.0
23087150,2021-06,339.6
23087150,2021-07,118.4
23087150,2021-08,217.4
23087150,2021-09,221.6
23087150,2021-10,229.8
23087150,2021-11,206.2
23087150,2021-12,54.0
23087150,2022-01,4.4
23087150,2022-02,90.4
23087150,2022-04,254.6
23087150,2022-05,145.8
23087150,2022-06,182.2
23087150,2023-04,22.4
23087150,2023-05,5.4
23087150,2024-09,5.2
23087150,2024-10,13.6
23087150,2024-11,352.4
23087150,2024-12,146.8
23087150,2025-01,134.8
23087150,2025-02,21.6
23087150,2025-03,98.4
23087150,2025-04,400.2000000000001
23087150,2025-05,183.8
23087150,2025-06,266.8
23087150,2025-07,121.6
23087150,2025-08,187.6
23087150,2025-09,168.4
23087150,2025-10,170.0
23087150,2025-11,163.2
23087150,2025-12,110.6
23087150,2026-01,102.6
23087150,2026-02,147.4
23087150,2026-03,132.4
23087150,2026-04,245.4
23087150,2026-05,51.8
23087160,2019-03,139.6
23087160,2019-04,134.4
23087160,2019-05,138.0
23087160,2019-06,1.6
23087160,2019-07,0.6000000000000001
23087160,2019-08,0.8
23087160,2019-09,2.0000000000000004
23087160,2019-10,1.8000000000000005
23087160,2019-11,84.2
23087160,2019-12,37.0
23087160,2020-01,16.6
23087160,2020-02,24.4
23087160,2020-03,74.8
23087160,2020-04,151.8
23087160,2020-05,62.2
23087160,2020-06,45.0
23087160,2020-07,87.6
23087160,2020-08,3.6
23087160,2020-09,5.6000000000000005
23087160,2020-10,83.60000000000001
23087160,2025-09,11.7
23087160,2025-10,184.9
23087160,2025-11,60.7
23087160,2026-02,50.2
23087160,2026-03,103.6
23087190,2019-07,25.6
23087190,2019-08,113.8
23087190,2019-09,666.6
23087190,2019-10,38.4
23087190,2019-11,331.6
23087190,2019-12,461.6
23087190,2020-04,307.79999999999995
23087190,2020-05,339.6
23087190,2020-06,255.6
23087190,2020-07,392.6
23087190,2020-08,199.2
23087190,2020-09,447.0
23087190,2020-10,379.2
23087190,2020-11,305.4
23087190,2020-12,116.0
23087190,2022-05,239.0
23087190,2022-06,91.8
23087190,2022-07,11.8
23087190,2025-07,119.6
23087190,2025-08,448.0
23087190,2025-09,247.2
23087190,2025-10,345.6
23087190,2025-11,435.6
23087190,2025-12,139.4
23087190,2026-01,371.4
23087190,2026-02,240.2
23087190,2026-03,206.4
23087210,2007-06,84.1
23087210,2007-07,56.3
23087210,2007-08,274.9
23087210,2007-09,177.0
23087210,2007-10,189.3
23087210,2007-11,72.4
23087210,2007-12,91.8
23087210,2008-01,8.8
23087210,2008-02,57.5
23087210,2008-06,69.8
23087210,2008-09,0.3
23087210,2010-03,65.6
23087210,2010-04,213.8
23087210,2010-05,266.5
23087210,2010-06,126.7
23087210,2010-07,240.5
23087210,2010-08,173.5
23087210,2010-09,178.4
23087210,2010-10,159.7
23087210,2010-11,305.0
23087210,2010-12,162.20000000000002
23087210,2011-01,32.7
23087210,2011-02,83.0
23087210,2011-05,4.9
23087210,2011-10,58.2
23087210,2011-11,314.4
23087210,2011-12,197.7
23087210,2012-01,75.5
23087210,2012-02,176.3
23087210,2012-03,292.3
23087210,2012-04,182.2
23087210,2012-05,323.8
23087210,2012-06,160.3
23087210,2012-07,20.200000000000003
23087210,2012-08,0.2
23087210,2012-10,11.2
23087210,2012-11,0.5
23087210,2013-05,43.8
23087210,2013-06,323.6
23087210,2013-07,54.9
23087210,2013-08,151.2
23087210,2013-09,199.4
23087210,2013-10,0.2
23087210,2014-07,29.2
23087210,2014-10,47.8
23087210,2014-11,186.8
23087210,2014-12,1.2000000000000002
23087210,2015-07,18.3
23087210,2015-08,0.1
23087210,2015-09,33.6
23087210,2015-10,208.3
23087210,2015-11,121.2
23087210,2015-12,102.0
23087210,2016-01,59.1
23087210,2016-02,96.5
23087210,2016-03,96.0
23087210,2016-04,190.9
23087210,2016-05,271.4
23087210,2016-06,131.6
23087210,2016-07,181.4
23087210,2016-08,241.2
23087210,2016-09,188.0
23087210,2016-10,2.7
23087210,2016-12,22.9
23087210,2017-04,1.7000000000000002
23087210,2017-05,22.7
23087210,2017-06,277.0
23087210,2017-07,96.7
23087210,2017-08,167.70000000000002
23087210,2017-09,268.2
23087210,2017-10,96.5
23087210,2017-11,232.8
23087210,2017-12,204.0
23087210,2018-01,117.8
23087210,2018-03,67.2
23087210,2018-09,270.5
23087210,2018-10,134.6
23087210,2018-11,165.9
23087210,2018-12,70.7
23087210,2019-01,67.7
23087210,2019-02,0.3
23087210,2019-03,229.4
23087210,2019-04,53.1
23087210,2019-06,13.1
23087210,2019-07,143.3
23087210,2019-08,152.3
23087210,2019-09,423.8
23087210,2019-10,151.7
23087210,2019-11,327.0
23087210,2019-12,304.3
23087210,2020-01,42.9
23087210,2020-02,11.1
23087210,2025-08,12.1
23087210,2025-09,274.4
23087210,2025-10,180.0
23087210,2025-11,196.3
23087210,2025-12,33.6
23087210,2026-01,141.6
23087210,2026-02,176.5
23087210,2026-03,120.9
23087230,2019-03,287.6
23087230,2019-04,257.6
23087230,2019-05,278.2
23087230,2019-06,362.2
23087230,2019-07,136.8
23087230,2019-08,44.4
23087230,2019-09,206.0
23087230,2019-10,313.6
23087230,2019-11,149.4
23087230,2019-12,186.2
23087230,2020-01,23.2
23087230,2020-02,26.4
23087230,2020-03,51.2
23087230,2020-04,337.4
23087230,2020-06,159.2
23087230,2020-07,118.2
23087230,2020-08,195.8
23087230,2020-09,382.0
23087230,2020-10,202.2
23087230,2020-11,126.6
23087230,2020-12,82.6
23087230,2021-01,6.8
23087230,2021-02,192.2
23087230,2021-03,136.2
23087230,2021-04,209.2
23087230,2021-05,209.8
23087230,2021-06,16.2
23087230,2021-11,179.8
23087230,2021-12,56.2
23087230,2022-02,18.0
23087230,2022-04,2.8000000000000003
23087230,2022-05,296.6
23087230,2022-06,202.4
23087230,2022-07,154.4
23087230,2022-08,48.2
23087230,2022-09,50.8
23087230,2022-10,64.4
23087230,2022-12,0.4
23087230,2023-01,39.0
23087230,2023-02,19.0
23087230,2023-03,2.0
23087230,2025-05,102.0
23087230,2025-07,14.8
23087230,2025-08,152.0
23087660,2019-03,45.6
23087660,2019-04,321.6
23087660,2019-05,300.6
23087660,2019-06,26.4
23087660,2019-07,19.6
23087660,2019-08,4.2
23087660,2019-09,58.8
23087660,2019-10,68.80000000000001
23087660,2019-11,45.4
23087660,2019-12,41.2
23087660,2020-01,5.2
23087660,2020-02,15.4
23087660,2020-03,27.6
23087660,2020-04,22.6
23087660,2020-05,35.6
23087660,2020-06,52.8
23087660,2020-07,28.800000000000004
23087660,2020-08,105.2
23087660,2020-09,18.4
23087660,2020-10,46.8
23087660,2020-11,79.60000000000001
23087660,2020-12,16.6
23087670,2024-10,10.8
23087670,2024-11,354.8
23087670,2024-12,152.5
23087670,2025-01,141.4
23087670,2025-02,40.6
23087670,2025-03,110.2
23087670,2025-04,411.4
23087670,2025-05,138.0
23087670,2025-06,282.40000000000003
23087670,2025-07,77.7
23087670,2025-08,190.8
23087670,2025-09,161.60000000000002
23087670,2025-10,200.0
23087670,2025-11,199.1
23087670,2025-12,149.5
23087670,2026-01,97.7
23087670,2026-02,123.60000000000002
23087670,2026-03,141.6
23087670,2026-04,324.1
23087670,2026-05,58.6
23097030,2017-02,29.4
23097030,2017-03,29.3
23097030,2017-04,792.9
23097030,2017-05,220.8
23097030,2017-06,265.4
23097030,2017-07,29.7
23097030,2017-08,1.0
23097030,2017-09,0.2
23097030,2018-03,127.7
23097030,2018-04,171.9
23097030,2018-06,12.5
23097030,2018-07,168.20000000000002
23097030,2018-08,113.6
23097030,2018-09,267.2
23097030,2018-10,104.2
23097030,2018-11,120.2
23097030,2018-12,78.8
23097030,2019-01,54.400000000000006
23097030,2019-02,149.4
23097030,2019-03,454.4
23097030,2019-04,0.8
23097030,2019-08,12.6
23097030,2019-09,110.7
23097030,2023-04,74.5
23097030,2023-05,75.8
23097030,2023-06,169.2
23097030,2023-07,117.9
23097030,2023-08,233.6
23097030,2023-09,46.4
23097030,2023-10,149.20000000000002
23097030,2023-11,148.4
23097030,2023-12,99.6
23097030,2024-01,15.2
23097030,2024-02,79.4
23097030,2024-03,56.7
23097030,2024-04,76.6
23097030,2024-05,80.9
23097030,2024-06,0.8
23097030,2024-07,0.1
23097030,2025-08,75.4
23097030,2025-09,183.5
23097030,2025-10,240.9
23097030,2025-11,91.0
23097030,2026-02,2.9
23097030,2026-03,38.0
23097030,2026-04,100.8
23105030,2024-10,3.4000000000000004
23105030,2024-11,145.20000000000002
23105030,2024-12,7.2
23105030,2025-03,15.8
23105060,2006-04,89.8
23105060,2006-05,151.1
23105060,2006-06,223.8
23105060,2006-07,80.5
23105060,2006-08,170.5
23105060,2006-09,165.7
23105060,2006-10,67.7
23105060,2006-11,49.0
23105060,2006-12,44.2
23105060,2007-01,53.8
23105060,2007-02,14.7
23105060,2007-03,176.1
23105060,2007-04,148.4
23105060,2007-05,377.6
23105060,2007-06,148.2
23105060,2007-07,185.6
23105060,2007-08,324.9
23105060,2007-09,221.6
23105060,2007-10,504.4
23105060,2007-11,194.1
23105060,2007-12,97.5
23105060,2008-01,27.5
23105060,2008-02,61.2
23105060,2008-03,81.2
23105060,2008-04,100.1
23105060,2008-05,158.3
23105060,2008-06,165.1
23105060,2008-07,300.1
23105060,2008-08,177.0
23105060,2008-09,201.2
23105060,2008-10,272.3
23105060,2008-11,267.1
23105060,2008-12,32.2
23105060,2009-01,52.7
23105060,2009-02,43.5
23105060,2009-03,184.1
23105060,2009-04,46.5
23105060,2009-05,130.3
23105060,2009-06,253.1
23105060,2009-07,207.0
23105060,2009-08,200.4
23105060,2009-09,138.1
23105060,2009-10,187.1
23105060,2009-11,76.4
23105060,2009-12,26.8
23105060,2010-01,3.0
23105060,2010-02,111.5
23105060,2010-03,110.0
23105060,2010-04,214.1
23105060,2010-05,256.5
23105060,2010-06,261.5
23105060,2010-07,423.6
23105060,2010-08,171.5
23105060,2010-09,208.1
23105060,2011-02,11.4
23105060,2012-06,82.9
23105060,2012-07,141.7
23105060,2012-08,179.3
23105060,2012-09,5.8
23105060,2012-11,8.7
23105060,2012-12,6.3
23105060,2014-07,117.3
23105060,2014-08,110.7
23105060,2014-09,5.4
23105060,2015-05,72.60000000000001
23105060,2015-06,66.6
23105060,2015-07,395.5
23105060,2015-08,150.2
23105060,2015-09,73.0
23105060,2015-10,248.8
23105060,2015-11,215.7
23105060,2015-12,85.8
23105060,2016-01,38.7
23105060,2016-02,31.7
23105060,2016-03,67.7
23105060,2016-04,255.2
23105060,2016-05,171.3
23105060,2016-06,125.0
23105060,2016-07,241.1
23105060,2016-08,71.1
23105060,2016-09,288.1
23105060,2016-10,229.3
23105060,2016-11,141.1
23105060,2016-12,47.7
23105060,2017-01,102.6
23105060,2017-02,3.7
23105060,2018-09,165.79999999999998
23105060,2018-10,17.5
23105070,2006-04,125.5
23105070,2006-05,196.9
23105070,2006-06,273.6
23105070,2006-07,25.9
23105070,2006-08,0.6000000000000001
23105070,2006-09,0.2
23105070,2006-11,58.1
23105070,2006-12,111.4
23105070,2007-01,50.6
23105070,2007-02,16.4
23105070,2007-03,283.1
23105070,2007-04,162.20000000000002
23105070,2007-05,28.500000000000004
23105070,2007-06,2.9000000000000004
23105070,2007-08,298.2
23105070,2007-09,220.2
23105070,2007-10,57.5
23105070,2007-11,0.4
23105070,2007-12,1.1
23105070,2008-03,87.3
23105070,2008-04,118.2
23105070,2008-05,26.3
23105070,2008-06,3.1000000000000005
23105070,2008-07,0.2
23105070,2008-08,184.2
23105070,2008-09,132.4
23105070,2008-10,245.0
23105070,2008-11,212.4
23105070,2008-12,22.0
23105070,2009-01,90.1
23105070,2009-02,122.8
23105070,2009-03,102.4
23105070,2009-04,36.2
23105070,2009-05,48.8
23105070,2009-06,0.3
23105070,2009-07,0.3
23105070,2009-08,278.6
23105070,2009-09,155.1
23105070,2009-10,190.5
23105070,2009-11,3.5
23105070,2009-12,16.3
23105070,2010-01,8.700000000000001
23105070,2010-02,35.5
23105070,2010-03,123.5
23105070,2010-04,153.7
23105070,2010-05,252.2
23105070,2010-06,240.3
23105070,2010-07,230.6
23105070,2010-08,191.5
23105070,2010-09,294.9
23105070,2010-10,166.4
23105070,2010-11,249.1
23105070,2010-12,88.5
23105070,2011-01,18.0
23105070,2011-02,99.2
23105070,2011-03,149.1
23105070,2011-04,193.1
23105070,2011-05,195.6
23105070,2011-06,58.1
23105070,2011-07,338.6
23105070,2011-08,237.5
23105070,2011-09,126.1
23105070,2011-10,266.5
23105070,2011-11,280.9
23105070,2011-12,115.6
23105070,2012-01,52.5
23105070,2012-02,47.1
23105070,2012-03,64.0
23105070,2012-09,24.7
23105070,2012-10,217.0
23105070,2012-11,125.7
23105070,2012-12,42.4
23105070,2013-01,3.1
23105070,2013-02,32.2
23105070,2013-03,4.800000000000001
23105070,2013-04,4.5
23105070,2013-05,137.4
23105070,2013-06,189.7
23105070,2013-07,28.6
23105070,2013-08,0.8
23105070,2013-09,78.7
23105070,2014-07,23.8
23105070,2014-11,39.8
23105070,2015-09,17.2
23105070,2016-04,0.2
23105070,2016-05,2.2
23105070,2016-07,1.2000000000000002
23105070,2017-03,8.2
23105070,2017-08,0.4
23105070,2017-12,27.0
23105070,2018-01,79.2
23105070,2018-02,18.7
23105070,2018-03,66.7
23105070,2018-04,125.2
23105070,2018-05,81.4
23105070,2018-07,0.1
23105070,2019-08,119.8
23105070,2019-09,794.3000000000001
23105070,2019-10,339.2
23105070,2019-11,246.0
23105070,2019-12,124.8
23105070,2020-01,52.2
23105070,2020-02,106.2
23105070,2020-03,92.1
23105070,2020-04,410.5
23105070,2020-05,198.7
23105070,2020-06,193.0
23105070,2020-07,358.5
23105070,2020-08,173.8
23105070,2020-09,89.5
23105070,2021-05,18.6
23105070,2021-06,2.2
23105070,2021-07,0.1
23105070,2022-06,151.2
23105070,2022-07,24.8
23105070,2022-08,1.8
23105070,2022-09,2.8000000000000003
23105070,2022-10,0.1
23105070,2024-09,1.0
23105070,2024-11,0.4
23105070,2025-07,10.3
23105070,2025-08,0.3
23105070,2025-12,34.5
23105070,2026-01,8.9
23105070,2026-03,39.0
23105070,2026-04,170.1
23105070,2026-05,83.5
23107020,2019-03,100.6
23107020,2019-04,336.2
23107020,2019-05,227.8
23107020,2019-06,332.0
23107020,2019-07,201.0
23107020,2019-08,95.4
23107020,2019-09,361.0
23107020,2019-10,366.4
23107020,2019-11,95.8
23107020,2019-12,131.2
23107020,2020-01,13.6
23107020,2020-02,57.4
23107020,2020-03,35.2
23107020,2020-04,383.2
23107020,2020-05,483.4
23107020,2020-06,176.8
23107020,2020-07,579.8
23107020,2020-08,208.0
23107020,2020-09,293.20000000000005
23107020,2020-10,360.0
23107020,2020-11,100.4
23107020,2020-12,41.8
23107020,2021-01,22.2
